,song_name,word_list
20,Unidentified Flavourful Object,"[['Softly', 'embraces', 'taste', 'buds'], ['Deliciously'], ['Maple', 'syrup', 'covered', 'recipe'], [], [], ['Curled', 'blanket'], [], ['Made', 'fluffy', 'omelette'], ['So', 'many', 'flavours', 'explore'], ['I', 'eat'], [], ['Candied', 'ginger', 'slices', 'rosy', 'lips'], ['One', 'kiss', 'enough', 'sweet', 'sweet', 'tooth'], [], ['eyes', 'flicker', 'like', 'marbled', 'champagne'], ['pomegranate', 'tea', 'dreams'], ['A', 'little', 'bit', 'spice'], ['A', 'little', 'bit', 'salt'], ['A', 'little', 'bit', 'sugar', 'top'], ['Rosemary', 'cardamom', 'anise'], ['flavours', 'taught', 'puts', 'ease'], ['Love', 'melts', 'mouth'], ['Dissolves', 'doubt'], ['Paprika', 'parsley'], ['Dance'], ['No', 'matter', 'far', 'go'], ['I', 'always', 'let', 'know'], [], ['es', 'tilia'], ['deli', 'e'], ['ne'], ['ni', 'ha'], [], ['every', 'moment', 'I', 'spent', 'everlasting', 'view'], ['I', 'shape', 'thoughts', 'little', 'cubes'], ['dip', 'chocolate', 'fondue'], ['Across', 'sea', 'land', 'breeze'], ['I', 'bet', 'feeling', 'lonely'], ['must', 'hungry', 'waiting'], [], ['Me'], [], ['Together'], ['Have', 'faith'], ['Engine', 'powered', 'bitter', 'memories'], ['Penetrate', 'time', 'space'], ['I', 'flying', 'across', 'milky', 'way'], ['So', 'late'], [], [], [], [], ['Vanilla', 'cloves', 'cinnamon', 'flavoured', 'apple', 'pie', 'spaceship'], [], [], ['Black', 'cherry', 'flavoured', 'redshift'], [], ['Raspberry', 'flavoured'], [], ['land', 'tasty', 'memories'], [], []]"
21,Meatball Submarine,"[['onion', 'blocks'], ['exciting'], [], ['Butter', 'sourdough', 'submarine'], ['Marinara', 'flavoured', 'bedding'], ['Meatball', 'seats', 'submarine'], ['Delivery', 'sea'], [], ['So', 'I', 'leap'], ['swim', 'Atlantic', 'stream'], ['show', 'I', 'achieved'], ['Going', 'deep'], ['Tonight', 'make', 'dinner', 'feast'], ['Just', 'count'], ['Just', 'count'], [], ['Soaring', 'barnacle', 'valleys'], ['peachy', 'coral', 'reefs'], ['Wait'], ['Tonight', 'make', 'dinner', 'feast'], ['Just', 'count'], ['Just', 'count'], [], ['Parmesan', 'crispy', 'skin'], ['Tasty', 'dilemma', 'Carbohydrates'], [], ['Season', 'gluten', 'free', 'submarine'], ['Slather', 'mascarpone', 'cheese'], ['Meatball', 'seats', 'submarine'], ['Prime', 'shipping', 'sea'], [], ['Beep', 'beep', 'beep'], ['going'], ['Radars', 'went'], ['Showing', 'sharks', 'screen'], ['Closing'], ['sharks', 'opened', 'mouths'], ['biting'], ['biting'], [], ['Licked', 'mayonnaise', 'dressing'], ['Tore', 'cheddar', 'sliced', 'cheese'], ['I', 'may', 'weak'], ['But', 'I', 'fight', 'enemies'], ['So', 'count'], ['Just', 'count'], [], ['Pierce', 'pierce', 'pierce', 'pierce'], ['All', 'tiny', 'brains'], ['An', 'eye', 'eye'], ['arm', 'arm'], ['I', 'invincible'], ['Indestructible'], [], ['Ham'], ['BLT'], ['Salami'], ['Veggie', 'cheese'], ['So', 'many', 'submarines'], ['Marine', 'marine', 'sub'], ['Avocado'], ['Roast', 'beef'], ['teriyaki'], [], ['So', 'I', 'leap'], ['race', 'submarines'], ['show', 'I', 'achieved'], ['Increased', 'speed'], ['Tonight', 'make', 'dinner', 'feast'], ['So', 'cheer', 'please'], ['Just', 'cheer', 'please'], [], ['Instead', 'looking'], ['decided', 'roast', 'beef', 'submarine'], ['Tomorrow', 'I', 'come', 'back'], ['So', 'wait', 'please'], ['Just', 'wait', 'please']]"
22,Vulnerability,[]
23,与我共鳴 -NENTEN-,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
24,Bathtub Mermaid,"[['Silver', 'moon', 'tide', 'erased', 'footprints'], ['Then', 'I', 'picked', 'broken', 'scales'], ['Stuck', 'tail'], [], ['love', 'truly', 'makes', 'blind'], ['Then', 'I', 'guess', 'need'], ['There', 'need', 'see'], ['I', 'trade', 'eyes', 'see'], [], [], ['Stay', 'never', 'sad'], ['I', 'I', 'embrace'], ['Embrace', 'bubbles', 'fluids'], ['keep', 'warm'], ['Then', 'I', 'squeeze'], ['Squeeze', 'germs', 'spore', 'viruses'], [], ['I', 'I', 'embrace'], ['Embrace', 'membranes', 'bones'], ['keep', 'cool'], ['Then', 'I', 'squeeze'], ['Squeeze', 'evil', 'grim', 'woe'], [], ['Transform'], ['Sink', 'tub'], ['Reborn', 'reform'], ['Twist', 'legs', 'one'], ['mind', 'none'], [], ['Tell', 'tell', 'see'], ['In', 'mirror', 'covered', 'chalky', 'steam'], ['Touch', 'touch', 'kiss', 'sleep'], ['Cut', 'open', 'give', 'gills'], ['So', 'I', 'breathe'], [], ['tweezers', 'nippers'], ['Trim', 'fins', 'forever'], ['I'], ['I', 'fight', 'make', 'cry'], [], ['Whatever', 'need'], ['need'], ['I', 'side'], [], ['I', 'gave', 'eyes'], ['see', 'colors'], ['I', 'gave', 'ears'], ['hear', 'sirens'], ['I', 'gave', 'heart'], ['fill', 'emptiness', 'chest'], ['I', 'gave', 'brain'], ['So', 'learn', 'love'], [], ['Tell', 'tell', 'see'], ['In', 'water', 'clinging', 'skin'], ['Cut', 'cut', 'please', 'make', 'deep'], ['I', 'covered', 'scars', 'look'], ['Kiss', 'kiss', 'leave'], ['I', 'bathtub', 'mermaid'], ['I', 'swim', 'sing'], [], ['Just', 'pull', 'plug'], ['Flush', 'memories'], ['sea']]"
25,Cerebrite,"[['hair', 'goes', 'free'], ['Dancing', 'sea', 'breeze'], ['eyes', 'sapphires'], [], ['Messages', 'inside', 'heart-shaped', 'bottle'], ['Poem', 'thousand', 'words'], ['Tender', 'desires'], [], ['One', 'two', 'three', 'follow'], [], ['Four', 'five', 'six'], ['Take', 'hand'], [], ['Spin', 'spin', 'forget', 'worries'], ['Spin', 'spin', 'forget', 'identity'], ['Step', 'shoulders'], ['Do', 'see', 'new', 'lovely', 'lonely', 'empty'], ['Heavenly', 'world'], [], ['Captivating', 'hypnotizing', 'fascinating', 'utopia'], [], ['Set', 'sails'], ['Age', 'discovery'], ['Godspeed', 'dreams'], ['Topaz', 'cannons', 'jasper', 'shells', 'amethyst', 'submarines'], [], ['Sinking', 'spaceship', 'falls', 'sky'], ['life', 'goes', 'free'], ['Dancing', 'vacuity'], ['tears', 'rubies'], [], ['Alexandrite', 'rhodochrosite'], ['Tiger', 'eye', 'jade'], [], ['Vesuvianite'], ['Bursting', 'sky'], ['Shimmering', 'twilight'], ['Galaxies', 'ignite'], ['Stars', 'never', 'rise']]"
26,Space Colony,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], ['may', 'may', 'I', 'see', 'I', 'see'], ['So', 'say', 'So', 'say', 'I', 'say', 'I', 'say'], [], ['may', 'may', 'I', 'see', 'I', 'see'], ['I', 'know', 'I', 'know', 'may', 'die', 'may', 'die'], [], [], [], [], [], [], [], [], [], []]"
27,world.execute(me);,"[['Remember', 'put'], ['PROTECTION'], ['Lay', 'pieces'], ['let', 'begin'], ['OBJECT', 'CREATION'], [], ['Fill', 'data'], ['parameters'], ['INITIALIZATION'], ['Set', 'new', 'world'], ['let', 'begin'], ['SIMULATION'], [], ['I', 'set', 'points'], ['Then', 'I', 'give'], ['DIMENSION'], ['I', 'circle'], ['Then', 'I', 'give'], ['CIRCUMFERENCE'], ['I', 'sine', 'wave'], ['Then', 'sit'], ['TANGENTS'], ['I', 'approach', 'infinity'], ['Then'], ['LIMITATIONS'], [], ['Switch', 'current'], ['AC', 'DC'], ['blind', 'vision'], ['So', 'dizzy', 'dizzy'], ['Oh', 'travel'], ['A.D.'], ['unite'], ['So', 'deeply', 'deeply'], [], ['I'], ['I', 'give'], ['STIMULATIONS'], ['Then', 'I'], ['Then', 'I'], ['SATISFACTION'], ['I', 'make', 'happy'], ['I', 'run'], ['EXECUTION'], ['Though', 'trapped'], ['In', 'strange', 'strange'], ['SIMULATION'], [], ['I', 'eggplant'], ['Then', 'I', 'give'], ['NUTRIENTS'], ['I', 'tomato'], ['Then', 'I', 'give'], ['ANTIOXIDANTS'], ['I', 'tabby', 'cat'], ['Then', 'I', 'purr'], ['ENJOYMENT'], ['I', 'god'], ['Then', 'proof'], ['EXISTENCE'], [], ['Switch', 'gender'], ['F', 'M'], ['whatever'], ['AM', 'PM'], ['Oh', 'switch', 'role'], ['S', 'M'], ['So', 'enter'], ['trance', 'trance'], [], ['I'], ['I', 'feel'], ['VIBRATIONS'], ['Then', 'I'], ['Then', 'I', 'finally'], ['COMPLETION'], ['Though', 'left'], [], ['left'], ['left'], ['left'], ['left'], ['left'], ['ISOLATION'], [], ['I'], ['I', 'erase', 'pointless'], ['FRAGMENTS'], ['Then', 'maybe'], ['Then', 'maybe', 'leave'], ['DISHEARTENED'], ['Challenging', 'god'], ['made'], ['ILLEGAL', 'ARGUMENTS'], [], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], ['EXECUTION'], [], ['DOS'], [], ['NE'], [], [], ['EXECUTION'], [], ['I'], ['I', 'give'], ['EXECUTION'], ['Then', 'I'], ['Then', 'I'], ['EXECUTION'], ['I', 'back'], ['I', 'run'], ['EXECUTION'], ['Though', 'trapped'], ['trapped'], [], ['I', 'studied'], ['I', 'studied', 'properly'], [], ['Question'], ['Question', 'I', 'answer'], [], ['I', 'know'], ['algebraic', 'expression'], [], ['Though', 'free'], ['I', 'trapped', 'trapped'], []]"
28,Utopiosphere -Platonism-,"[['Sink', 'world'], [], ['Black', 'lace', 'hurries', 'away'], ['Tiny', 'legs', 'leaves', 'behind', 'track', 'cardioid'], ['Twisted', 'creation'], ['Phosphorescent', 'apparition'], ['Heart', 'disorientation'], ['Bemusement'], [], ['Merry', 'go', 'around'], ['Misery', 'go', 'around'], ['Quandary', 'go', 'around'], ['Merry', 'go', 'around'], [], ['time', 'stop'], ['Prepare', 'doubts', 'eat'], ['Quaff', 'pus', 'thoughts'], ['Red', 'sand', 'flows', 'sweet', 'mouth'], [], ['sky', 'painted'], ['Florets', 'slashed', 'open', 'vein', 'tears'], [], ['There', 'escape', 'dear'], [], [], ['world', 'undergoes'], ['Transform', 'endless', 'anger'], ['Connect', 'nerves'], ['system']]"
29,Painful Death for the Lactose Intolerant,"[['Take', 'sip', 'heavenly', 'milk'], ['Cleanse', 'body', 'cleanse', 'soul'], ['All', 'need', 'Twin', 'Island', 'Milk'], [], ['Perfect', 'life', 'I'], ['People', 'trying', 'get'], ['Painful', 'death', 'lactose', 'intolerant'], ['lament'], [], ['Bad', 'chromosomes', 'sad', 'broken', 'toes'], ['Cure', 'heavenly', 'milk'], ['Sold', 'properties', 'devil'], ['All', 'need', 'Twin', 'Island', 'Milk'], [], ['Lovely', 'life', 'I'], ['People', 'fighting', 'midnight'], ['Painful', 'death', 'lactose', 'intolerant'], ['Begin', 'revolution'], [], ['La', 'la', 'la', 'la', 'la', 'la'], ['La', 'la', 'la', 'la', 'la', 'la'], ['La', 'la', 'la', 'la', 'la'], ['La', 'la', 'la', 'la', 'la', 'la', 'la'], ['La', 'la', 'la', 'la', 'la', 'la'], ['La', 'la', 'la', 'la', 'la'], [], ['Plotting', 'government', 'foes'], ['Build', 'bones', 'heavenly', 'milk'], ['Wan', 'na', 'princess', 'toad'], ['All', 'need', 'Twin', 'Island', 'Milk'], [], ['Endless', 'life', 'I'], ['People', 'stick', 'sides'], ['Painful', 'death', 'lactose', 'intolerant'], ['Struggle', 'last', 'moment']]"
30,YUBIKIRI-GENMAN,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
31,Sl0t,"[['Woke', 'back'], ['things', 'I', 'see'], ['Through', 'slots', 'skin'], [], ['Deeper'], ['I', 'sinking', 'slot', 'slot', 'feet'], ['Pulling'], ['Colours'], ['make', 'vision', 'insane'], ['vision', 'insane'], ['I'], ['Red', 'blue', 'green'], ['run', 'veins', 'veins', 'brains'], ['Dyeing', 'deep'], [], ['said', 'blue', 'life', 'said'], ['said', 'red', 'love'], ['said', 'red', 'love'], [], ['It', 'first', 'time', 'meet'], ['But', 'feels', 'like', 'I', 'always'], ['A', 'sense'], ['said', 'white', 'truth'], [], ['Saturate'], ['Vermillion'], ['Cyan'], ['Ebony'], ['Burgundy'], ['Silver', 'machinery'], ['Starring', 'back'], [], ['Why', 'organs', 'trying', 'escape', 'broken', 'cage'], ['Then', 'I', 'learned', 'pounding', 'ca', 'love'], ['ca', 'love'], ['ca'], [], ['Why', 'always', 'separated', 'bulletproof', 'walls'], ['Then', 'I', 'learned', 'emptiness', 'love'], ['love'], ['It', 'must', 'love'], [], ['start', 'sing'], ['So', 'deadly', 'sweet'], [], ['Magical', 'spell'], ['Turn', 'heaven', 'hell'], ['Light', 'climbs', 'battery', 'cell'], ['Witchery', 'evolves', 'trial'], ['Aim', 'dream', 'I', 'shot'], ['Despite', 'I', 'failed'], [], ['I', 'waiting', 'moment', 'come'], ['pink', 'disappears', 'black', 'creeps'], [], ['Always'], [], ['Nothing', 'change'], [], ['I', 'waiting', 'moment', 'come'], ['green', 'disappears', 'purple', 'moves'], [], ['Always'], [], ['I', 'change'], [], ['All', 'life', 'life'], ['Leaking', 'slots', 'face'], ['All', 'love', 'love'], ['Leaking', 'slot', 'wrist'], ['All', 'truth', 'truth'], ['Leaking', 'slot', 'head'], ['All', 'love', 'love'], ['Leaking', 'slot', 'chest']]"
32,Past the Stargazing Season,"[['Oh', 'baby', 'goodbye', 'goodbye'], ['No', 'matter', 'many', 'words', 'define'], [], ['Goodbye', 'goodbye'], ['Oh', 'darling'], ['No', 'matter', 'many', 'times', 'right'], [], ['Empty', 'sky'], ['I', 'alone', 'one', 'nearby'], ['But', 'memories', 'ignite', 'passion', 'keeps', 'us', 'alive'], ['Invite', 'us', 'beautiful', 'star', 'sight'], ['hearts', 'unite'], [], ['It', 'consideration'], ['patience', 'dedication'], ['Devotion', 'action', 'forbearance', 'keep', 'flying', 'high'], ['Compassion', 'reinforcement'], ['Encouragement', 'conviction'], ['star', 'eyes'], ['Acceptance', 'recognition'], ['Assurance', 'absolution'], ['Even', 'existence', 'takes', 'burden', 'mind'], ['Allow', 'fight', 'side'], [], ['I', 'love'], ['Oh', 'baby', 'emotions', 'flow'], ['No', 'matter', 'many', 'failures', 'much', 'sorrow'], [], ['I', 'love'], ['Oh', 'darling', 'I', 'love'], ['No', 'matter', 'many', 'times', 'I', 'follow'], [], ['Pretty', 'sky'], ['I', 'stargazing', 'nearby'], ['memories', 'ignite', 'passion', 'keeps', 'us', 'alive'], ['Invite', 'us', 'beautiful', 'star', 'sight'], ['souls', 'unite'], [], ['walked', 'every', 'season'], ['winter', 'snow', 'summer', 'wind'], ['Memories', 'happened', 'leave', 'little', 'butterflies'], ['eyes', 'went', 'close', 'open'], ['captured', 'every', 'moment'], ['smiles', 'always', 'bright'], ['I', 'glad', 'fortune'], ['Do', 'make', 'illusion'], ['There', 'still', 'many', 'versions', 'night', 'sky', 'liked'], ['I', 'want', 'stay', 'side'], [], ['On', 'cloudy', 'night'], ['Just', 'I'], ['close'], ['Yet', 'far', 'life'], ['way', 'smiled'], ['way', 'cried'], ['Oh', 'baby', 'thing'], ['Forever', 'saying'], ['There', 'nothing', 'I', 'decide']]"
33,Colorful,"[['Pointless', 'colourless'], ['It', 'mess', 'know'], ['hopeless', 'life', 'mine'], ['No', 'friends'], ['I', 'really', 'jealous', 'beautiful', 'colours'], [], ['Heavy', 'shadows', 'scary', 'nightfall', 'erase', 'lines', 'I', 'got'], ['I', 'want', 'scream', 'ca', 'open', 'mouth'], ['A', 'broken', 'piece', 'chalk', 'enough', 'connect', 'dots'], ['I', 'still', 'alive'], ['There', 'must', 'meaning', 'right'], [], ['People', 'world', 'colourful'], ['ugly', 'beautiful'], ['Make', 'colours', 'world'], [], ['Just', 'pick', 'pencil', 'crayons'], ['colourful'], ['I', 'sure', 'world', 'wonderful'], [], ['Showered', 'happiness'], ['blossoming', 'friendship'], ['It', 'bless', 'I', 'know'], ['kindness', 'led', 'way'], ['wariness'], ['I', 'blinded', 'unusual', 'colours', 'mine'], [], ['think', 'I', 'scared', 'nothing'], ['I', 'guess', 'I', 'young', 'know'], ['In', 'future', 'even', 'lines', 'tangled'], ['I', 'still', 'alive'], ['matters', 'right'], [], ['People', 'world', 'incredible'], ['So', 'strong', 'admirable'], ['Each', 'one', 'miracle'], [], ['Just', 'pick', 'pencil', 'crayons'], ['stay', 'colourful'], ['see', 'world', 'wonderful'], [], ['Even', 'though', 'I', 'may', 'able', 'erase', 'mistakes'], ['I', 'paint', 'another', 'page'], ['around', 'always', 'lived', 'way'], ['There', 'much', 'life'], ['right'], [], ['People', 'world', 'colourful'], ['ugly', 'beautiful'], ['Make', 'colours', 'world'], [], ['Just', 'pick', 'pencil', 'crayons'], ['colourful'], ['world', 'wonderful']]"
34,Komm susser Tod,"[['I', 'fool'], ['I', 'thought', 'I', 'live', 'one'], ['But', 'hurt', 'pain'], ['It', 'time', 'respect'], ['ones', 'love', 'mean'], [], ['So', 'sadness', 'heart'], ['Feel', 'best', 'thing', 'I'], ['Is', 'end', 'leave', 'forever'], ['done', 'done', 'feels', 'bad'], ['happy', 'sad'], ['I', 'never', 'love', 'world', 'ending'], [], ['I', 'wish', 'I', 'turn', 'back', 'time'], ['guilt', 'mine'], ['Ca', 'live', 'trust', 'love'], ['I', 'know', 'ca', 'forget', 'past'], ['ca', 'forget', 'love', 'pride'], ['killing', 'inside'], [], ['It', 'returns', 'nothing', 'comes'], ['Tumbling', 'tumbling'], ['Tumbling'], ['It', 'returns', 'nothing', 'I', 'keep'], ['Letting', 'letting'], ['Letting'], [], ['In', 'heart', 'hearts'], ['I', 'know', 'I', 'never', 'love'], ['I', 'lost'], ['matters'], ['Matters', 'world'], [], ['I', 'wish', 'I', 'turn', 'back', 'time'], ['guilt', 'mine'], ['Ca', 'live', 'trust', 'love'], ['I', 'know', 'ca', 'forget', 'past'], ['ca', 'forget', 'love', 'pride'], ['killing', 'inside']]"
35,Rubber Human,"[['I', 'robot', 'throws', 'tears'], ['I', 'eggplant'], [], ['Listening', 'ears', 'lent'], [], ['Stretch'], ['Roll', 'rubbery', 'log'], ['Cut', 'pieces'], ['So', 'footprints', 'found'], [], ['I', 'flower'], ['I', 'flower', 'makes', 'desert', 'garden'], ['I', 'kitten'], ['Purring', 'voice', 'wake', 'inside'], [], ['told', 'I'], ['But', 'left', 'nothing'], ['I', 'still', 'feeling', 'might', 'able', 'undo'], ['redo'], ['Believe', 'true'], ['day', 'night', 'run', 'love'], [], ['Mix'], ['Fold', 'buttery', 'electric', 'sheep'], ['Tear', 'pieces'], ['So', 'real', 'form', 'found'], [], ['I', 'human'], ['I', 'human', 'way', 'better', 'I'], ['I', 'human'], ['A', 'better', 'human'], ['much', 'I', 'wish', 'love']]"
36,world.search(you);,"[['Reach', 'top', 'till', 'bubble', 'pops'], ['Take', 'memory', 'insert', 'past'], ['one', 'sweetest', 'Save', 'last'], [], ['turn', 'table'], ['must', 'good', 'height', 'elbows'], ['A', 'stubby', 'leg', 'makes', 'ugly'], ['perfect', 'table'], ['turn', 'eggplant'], ['purple', 'friend'], ['Scratching', 'marks', 'body'], ['perfect', 'eggplant'], ['I', 'searching'], [], ['cat'], ['A', 'little', 'kitten'], ['must', 'bluepoint'], ['Meowing', 'lot'], ['Hissing', 'lot'], ['But', 'never', 'purr'], ['steak'], ['A', 'fillet', 'covered', 'mushroom', 'sauce'], ['Browned', 'outside'], ['Medium', 'rare', 'inside'], [], ['turn', 'flower'], ['must', 'delicate', 'ever'], ['Even', 'bloom', 'occasionally'], ['perfect', 'flower'], ['turn', 'human'], ['I', 'like', 'hog', 'warmth', 'come', 'hands'], ['Bitter', 'stinky', 'breath', 'hair', 'oily'], ['perfect', 'human'], ['I', 'searching'], [], ['piece'], ['A', 'piece', 'shit'], ['must'], ['called'], ['ever'], [], ['stay'], ['Stay'], ['So', 'I'], ['Oh', 'called'], ['ever'], [], [], ['I', 'searching'], ['Searching', 'everywhere'], ['I', 'see'], ['I', 'searching'], ['Searching', 'everywhere'], ['But', 'somehow', 'stop', 'transforming'], ['I', 'searching', 'searching', 'searching'], ['Searching', 'searching', 'searching'], [], ['I', 'searching', 'searching', 'searching'], ['gone', 'left'], [], ['Each', 'one', 'us', 'bucket', 'love'], ['Some', 'us', 'empty', 'us', 'filled'], ['Cut', 'pieces', 'break', 'us', 'cell'], ['Merge', 'us', 'back', 'evolved'], [], ['turn', 'flower'], ['must', 'delicate', 'ever'], ['Even', 'bloom', 'occasionally'], ['perfect', 'flower'], ['turn', 'human'], ['I', 'like', 'hog', 'warmth', 'come', 'hands'], ['Bitter', 'stinky', 'breath', 'hair', 'oily'], ['perfect', 'human'], ['I', 'searching'], [], ['dog'], ['A', 'little', 'puppy'], ['Going', 'ruff', 'ruff', 'ruff'], ['fruit'], ['A', 'tomato'], ['Full', 'juice']]"
37,DK,"[['Sinking', 'deeper', 'deeper'], ['I', 'drowning', 'crystal', 'eyes'], ['Breathing'], [], ['I', 'standing', 'edge', 'reality'], ['Will', 'miss'], ['I', 'take', 'leap'], [], ['One', 'tow', 'three'], ['Count'], ['All', 'layers', 'covering'], ['Dissolving'], [], ['Pick', 'scabs'], ['Embrace', 'naked', 'self'], ['Oh', 'peel', 'peel', 'peel'], ['Pick', 'scabs'], ['Embrace', 'naked', 'self'], ['Oh', 'peel'], ['Oh', 'peel'], [], ['I', 'rotting', 'inside', 'shell'], ['I', 'left', 'behind'], ['Left', 'decay'], ['I', 'rotting'], ['I', 'rotting', 'I', 'rotting'], ['I', 'rotting', 'I', 'rotting'], ['I', 'rotting', 'I', 'rotting', 'I', 'rotting']]"
38,幾年月,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
39,Opium,"[['Hold', 'arms'], ['I', 'always'], [], ['I', 'gone', 'far', 'far'], ['absence'], ['But', 'somehow', 'I', 'still', 'wish'], [], [], ['poison'], ['poison'], ['poison'], ['Magical', 'scent'], ['I', 'addicted'], ['I', 'addicted'], ['I', 'addicted'], [], ['I', 'wanted', 'let', 'know', 'I', 'sorry'], ['Neither', 'us', 'wanted', 'end', 'way'], [], ['poppies', 'cry'], ['poppies', 'sing'], ['poppies', 'bleed'], ['As', 'drifted', 'apart'], ['Have', 'poisoned'], ['poisoned'], ['Oh', 'talk'], ['Tell', 'world', 'see'], ['I', 'wanted', 'make', 'smile']]"
40,Excαlibur,"[['best', 'best', 'I', 'kid'], [], ['eyes', 'sparkled', 'like', 'galaxy', 'dyed'], ['pupils', 'held', 'hand'], [], ['dump', 'looking', 'treasures'], ['As', 'softly', 'sing', 'sweetest', 'delightful', 'song'], ['built', 'titanium', 'space', 'shuttle', 'hope'], ['So', 'one', 'day', 'world', 'saved', 'sound'], ['Lu', 'la', 'la', 'la'], ['name', 'Excalibur', 'send', 'sky'], [], ['It', 'crashed', 'rim', 'world', 'fell', 'apart'], [], ['worry'], ['dreams', 'I', 'make', 'come', 'true'], ['Sticks', 'stones', 'break', 'bones'], ['As', 'long'], [], ['dump', 'looking', 'treasures'], ['As', 'softly', 'sing', 'sweetest', 'delightful', 'song'], ['built', 'titanium', 'cyborg'], ['So', 'one', 'day', 'world', 'saved'], ['bones', 'titanium', 'heart', 'made', 'stars'], ['So', 'ride', 'shoulders', 'I', 'Excalibur']]"
41,Boys in Kaleidosphere,"[['Bring', 'garden', 'I', 'never', 'seen'], ['There', 'I', 'heard', 'sirens', 'sing'], ['Fill', 'feeling', 'I', 'never', 'known'], [], ['Staring', 'head'], ['eyes', 'like', 'kaleidoscope'], [], ['After', 'leaves'], ['take', 'seat', 'next', 'quietly'], ['pounding', 'heart'], ['Feels', 'like', 'kaleidoscope'], [], ['Let', 'escape', 'somewhere'], ['happily', 'ever', 'queens', 'kings'], [], ['Come', 'must', 'leave'], ['hurried', 'took', 'hand'], ['opened', 'mouths'], ['Muttering', 'words', 'I', 'understand'], [], ['bit', 'slashed', 'open'], ['Cut', 'legs', 'arms', 'head'], ['confusing', 'sight'], ['Feels', 'like', 'kaleidoscope'], [], ['I', 'held', 'head', 'ran', 'edge'], ['edge', 'world', 'I', 'go'], [], ['I', 'born', 'different', 'body', 'lives', 'easy'], ['get', 'next', 'life', 'I', 'hope', 'human'], [], ['Hydrangeas', 'calling', 'name'], ['Bring', 'garden', 'I', 'never', 'seen'], ['There', 'I', 'saw', 'wings'], ['Filled', 'feeling', 'familiar'], [], ['Cover', 'scales'], ['love', 'like', 'kaleidoscope']]"
42,Camelia,"[['Exactly', 'like', 'mother', 'words'], ['forget', 'spilled', 'wine'], ['But', 'stain', 'gone'], [], ['Though', 'violence', 'familiar'], ['touch', 'fingers', 'bitter', 'sweet'], ['flavors', 'seize'], ['Do', 'ever', 'give', 'please'], ['Camelia'], [], ['I', 'one', 'venture'], ['Settling'], ['I', 'poured'], ['inside'], [], ['eyes', 'see'], ['Some', 'men', 'pigs', 'girls'], ['Why', 'lies', 'stop', 'tonight'], [], ['Remember', 'put', 'silencer'], ['Exactly', 'like', 'mother', 'words'], ['forget', 'spilled', 'wine'], ['But', 'stain', 'gone'], [], ['Though', 'violence', 'familiar'], ['touch', 'fingers', 'bitter', 'sweet'], ['flavors', 'seize'], ['Stay', 'lively', 'free'], [], ['Nobody', 'born', 'fighter'], ['There', 'enough', 'space', 'us'], ['act', 'tough'], ['But', 'focus', 'never', 'budge'], [], ['really', 'similar'], ['Strip', 'core', 'flesh', 'skin'], ['See', 'love', 'thin'], ['Do', 'ever', 'give'], ['Camelia'], [], ['I', 'pulled', 'trigger', 'bang', 'bang'], ['Though', 'unlike', 'movies', 'loud', 'screamed'], ['forget', 'killed', 'swine'], ['But', 'pain', 'gone'], [], ['Echoing', 'corridor'], ['soul', 'naked', 'man', 'looking'], ['Looks', 'like', 'still', 'stand'], ['Let', 'finish', 'bang', 'bang', 'bang'], [], ['Remember', 'put', 'silencer'], ['Exactly', 'like', 'mother', 'words'], ['forget', 'spilled', 'wine'], ['But', 'stain', 'gone'], [], ['Though', 'violence', 'familiar'], ['touch', 'fingers', 'bitter', 'sweet'], ['flavors', 'seize'], ['Stay', 'lively', 'free'], [], ['Nobody', 'born', 'fighter'], ['There', 'enough', 'space', 'us'], ['act', 'tough'], ['No', 'one', 'make', 'budge'], [], ['Nothing', 'particular'], ['Though', 'somehow', 'I', 'obedient', 'till'], ['See', 'blood', 'vile'], ['Do', 'let', 'corrupt'], ['Camelia']]"
